City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Severnyy,50.68,36.55,60.8,72,61,4.47,RU,1595653718
Mataura,-46.19,168.86,46.51,87,99,4.92,NZ,1595653718
Rikitea,-23.12,-134.97,68.74,77,0,20.83,PF,1595653718
Te Anau,-45.42,167.72,45.21,82,96,6.49,NZ,1595653719
Chiang Rai,19.91,99.83,87.8,74,20,4.7,TH,1595653427
Yellowknife,62.46,-114.35,57.2,93,90,11.41,CA,1595653614
Pisco,-13.7,-76.22,60.01,82,0,2.24,PE,1595653719
Bethel,41.37,-73.41,68.0,100,40,0.49,US,1595653720
Busselton,-33.65,115.33,64.99,68,99,5.99,AU,1595653720
Clyde River,70.47,-68.59,39.2,100,1,10.29,CA,1595653720
Souillac,-20.52,57.52,68.0,68,75,17.22,MU,1595653720
Isangel,-19.55,169.27,80.6,74,75,11.41,VU,1595653720
Morón,-34.65,-58.62,45.0,71,30,1.01,AR,1595653720
Flinders,-34.58,150.86,66.0,68,62,3.0,AU,1595653706
Khandyga,62.67,135.6,87.78,28,0,6.96,RU,1595653721
Kapaa,22.08,-159.32,82.4,69,20,16.11,US,1595653721
Aklavik,68.22,-135.01,66.2,45,75,4.7,CA,1595653721
Pangody,65.85,74.49,64.4,45,0,12.62,RU,1595653721
New Norfolk,-42.78,147.06,55.0,77,100,1.57,AU,1595653721
Nikolskoye,59.7,30.79,55.4,87,75,8.95,RU,1595653722
Vaini,-21.2,-175.2,71.6,88,75,8.05,TO,1595653722
Ushuaia,-54.8,-68.3,28.4,74,75,13.87,AR,1595653641
Butaritari,3.07,172.79,83.16,74,22,18.5,KI,1595653722
Hervey Bay,-25.3,152.85,69.01,91,7,5.99,AU,1595653567
Puerto Ayora,-0.74,-90.35,66.99,97,80,4.0,EC,1595653523
Eilat,29.56,34.95,86.05,28,0,8.63,IL,1595653475
Bredasdorp,-34.53,20.04,42.8,87,0,4.7,ZA,1595653723
Cape Town,-33.93,18.42,50.0,100,0,4.7,ZA,1595653690
Kang,-23.68,22.79,41.94,87,0,9.44,BW,1595653723
Hilo,19.73,-155.09,78.8,78,75,4.65,US,1595653723
Fuxin,42.02,121.66,97.92,20,83,6.04,CN,1595653724
Thompson,55.74,-97.86,66.2,100,75,2.24,CA,1595653724
Vanimo,-2.67,141.3,84.56,69,99,8.57,PG,1595653724
Cherskiy,68.75,161.3,85.1,34,13,6.58,RU,1595653724
Tual,-5.67,132.75,79.92,78,62,19.86,ID,1595653724
Awjilah,29.11,21.29,75.36,45,0,5.93,LY,1595653725
Lodja,-3.48,23.43,69.84,70,4,2.8,CD,1595653725
Nanortalik,60.14,-45.24,43.47,91,100,7.72,GL,1595653725
Port Macquarie,-31.43,152.92,60.8,93,75,2.24,AU,1595653725
Carnarvon,-24.87,113.63,80.6,19,0,6.93,AU,1595653726
Byurakan,40.34,44.27,68.0,82,75,10.29,AM,1595653726
Tiksi,71.69,128.87,50.14,85,58,11.99,RU,1595653726
Fortuna,40.6,-124.16,54.0,87,1,4.7,US,1595653726
Punta Arenas,-53.15,-70.92,32.0,90,100,19.46,CL,1595653505
Cidreira,-30.18,-50.21,57.67,89,100,11.12,BR,1595653726
Roald,62.58,6.13,51.8,81,15,11.41,NO,1595653726
Jardim,-21.48,-56.14,58.08,68,77,13.67,BR,1595653727
Labuhan,-6.88,112.21,84.06,57,97,4.45,ID,1595653727
Kumul,42.8,93.45,88.93,21,0,6.33,CN,1595653727
Alofi,-19.06,-169.92,77.0,78,6,11.41,NU,1595653727
Knyaze-Volkonskoye,48.46,135.46,75.2,53,40,4.47,RU,1595653727
Upernavik,72.79,-56.15,45.21,85,90,11.39,GL,1595653728
Kruisfontein,-34.0,24.73,59.61,29,0,13.38,ZA,1595653728
Port Alfred,-33.59,26.89,65.32,27,0,15.46,ZA,1595653728
Chokurdakh,70.63,147.92,82.6,33,49,2.13,RU,1595653728
Suntar,62.14,117.63,71.53,59,54,13.96,RU,1595653728
Kamaishi,39.27,141.88,75.2,83,75,2.24,JP,1595653728
Vilcún,-38.65,-72.23,46.4,81,20,13.87,CL,1595653729
Sitka,57.05,-135.33,57.2,82,90,9.17,US,1595653729
Andijan,40.78,72.34,82.4,39,1,4.47,UZ,1595653655
Ribeira Grande,38.52,-28.7,70.02,81,1,9.37,PT,1595653729
Burē,10.7,37.07,58.55,97,100,1.5,ET,1595653729
San Cristobal,7.77,-72.22,66.02,93,76,3.4,VE,1595653724
Saskylakh,71.92,114.08,46.87,79,100,14.74,RU,1595653729
Avarua,-21.21,-159.78,71.6,73,99,1.12,CK,1595653730
Ikalamavony,-21.15,46.58,56.26,62,16,15.19,MG,1595653628
Torbay,47.67,-52.73,55.99,100,90,4.7,CA,1595653517
Narsaq,60.92,-46.05,46.4,93,100,4.7,GL,1595653730
Saint-Augustin,51.23,-58.65,57.52,88,53,3.33,CA,1595653730
Albany,42.6,-73.97,71.01,74,0,2.13,US,1595653730
Lorengau,-2.02,147.27,83.55,79,94,9.26,PG,1595653731
Mahébourg,-20.41,57.7,68.0,68,75,17.22,MU,1595653731
Hong Kong,22.29,114.16,95.0,59,74,10.0,HK,1595653705
Barrow,71.29,-156.79,35.6,80,90,9.17,US,1595653448
Khorramshahr,30.44,48.17,93.2,79,40,6.93,IR,1595653731
Lagoa,39.05,-27.98,69.78,84,1,13.06,PT,1595653732
Hofn,64.25,-15.21,48.56,66,100,13.27,IS,1595653732
Palmer,42.16,-72.33,68.0,100,1,2.19,US,1595653732
Chumikan,54.72,135.31,57.04,72,1,14.16,RU,1595653732
Hithadhoo,-0.6,73.08,78.21,81,100,5.99,MV,1595653732
Atasū,48.68,71.64,80.28,33,0,21.45,KZ,1595653732
Samarai,-10.62,150.67,79.68,85,32,14.29,PG,1595653733
Fort Nelson,58.81,-122.7,62.6,82,40,6.93,CA,1595653733
Petrokamenskoye,57.72,60.65,68.31,51,0,3.91,RU,1595653733
Qaanaaq,77.48,-69.36,42.6,63,0,3.06,GL,1595653733
Kloulklubed,7.04,134.26,84.2,79,75,3.36,PW,1595653733
Seoul,37.57,126.98,82.4,57,90,8.05,KR,1595653634
San Rafael,-34.62,-68.33,42.24,55,0,7.83,AR,1595653734
Saint-Philippe,-21.36,55.77,66.99,63,75,20.8,RE,1595653734
East London,-33.02,27.91,60.8,26,0,9.17,ZA,1595653734
Rome,43.21,-75.46,69.8,77,1,1.19,US,1595653735
Huarmey,-10.07,-78.15,59.76,88,39,6.85,PE,1595653735
Dawei,14.08,98.2,88.23,65,39,4.47,MM,1595653683
Santiago de Cao,-7.96,-79.24,59.59,92,46,9.73,PE,1595653735
Talnakh,69.49,88.4,57.2,58,9,22.37,RU,1595653735
Jaqué,7.52,-78.17,77.29,85,99,2.33,PA,1595653735
Petropavlovsk-Kamchatskiy,53.05,158.65,66.2,63,90,11.18,RU,1595653736
Dunedin,-45.87,170.5,54.0,54,100,1.99,NZ,1595653490
Esim,4.87,-2.24,74.05,91,3,8.52,GH,1595653736
Sabaudia,41.3,13.03,75.0,74,0,4.0,IT,1595653736
Lüderitz,-26.65,15.16,66.2,25,0,6.93,NA,1595653736
Yulara,-25.24,130.99,62.6,27,0,10.29,AU,1595653736
Hermanus,-34.42,19.23,54.0,90,0,3.24,ZA,1595653737
Laguna,38.42,-121.42,68.0,56,1,9.17,US,1595653714
Chicama,-7.84,-79.15,59.86,88,37,5.26,PE,1595653737
Iqaluit,63.75,-68.51,44.6,81,90,3.36,CA,1595653613
Tasiilaq,65.61,-37.64,41.0,93,86,4.7,GL,1595653737
Norman Wells,65.28,-126.83,69.8,43,40,4.7,CA,1595653737
Tuktoyaktuk,69.45,-133.04,64.4,63,40,4.7,CA,1595653738
Dikson,73.51,80.55,40.41,94,100,16.89,RU,1595653738
Provideniya,64.38,-173.3,50.85,70,97,5.77,RU,1595653738
Batticaloa,7.71,81.69,86.58,63,75,2.46,LK,1595653738
Chapais,49.78,-74.85,64.4,82,90,5.82,CA,1595653738
Yar-Sale,66.83,70.83,64.78,54,26,10.74,RU,1595653739
Bobon,12.52,124.56,84.4,80,100,5.84,PH,1595653739
Srednekolymsk,67.45,153.68,89.82,23,6,4.9,RU,1595653739
Grindavik,63.84,-22.43,41.0,86,20,17.22,IS,1595653739
Houston,29.76,-95.36,82.0,83,90,17.22,US,1595653722
Hobart,-42.88,147.33,55.4,50,75,4.7,AU,1595653650
Tuatapere,-46.13,167.68,48.67,78,82,6.67,NZ,1595653739
Hobyo,5.35,48.53,79.54,66,49,24.09,SO,1595653740
Faanui,-16.48,-151.75,77.59,75,64,18.37,PF,1595653740
Hasaki,35.73,140.83,82.4,88,75,6.93,JP,1595653740
Khatanga,71.97,102.5,41.54,86,99,14.03,RU,1595653740
Walvis Bay,-22.96,14.51,73.99,27,0,6.93,NA,1595653740
Castro,-24.79,-50.01,54.75,70,0,6.04,BR,1595653741
Coyhaique,-45.58,-72.07,41.0,75,90,4.7,CL,1595653741
Lebu,-37.62,-73.65,47.95,77,100,12.73,CL,1595653741
Nuquí,5.71,-77.27,76.96,86,100,1.68,CO,1595653741
Aljezur,37.32,-8.8,68.0,75,0,11.48,PT,1595653741
Pitsunda,43.16,40.34,75.2,83,75,6.71,GE,1595653742
Biak,-0.91,122.88,80.82,75,96,7.7,ID,1595653742
La Ronge,55.1,-105.28,62.6,82,20,2.24,CA,1595653742
Den Helder,52.96,4.76,64.4,82,90,13.87,NL,1595653742
Semīrom,31.42,51.57,77.54,17,0,5.28,IR,1595653742
Hambantota,6.12,81.12,84.2,79,75,13.87,LK,1595653743
Ōdachō-ōda,35.18,132.5,77.0,83,75,5.82,JP,1595653743
Mahibadhoo,3.78,72.97,82.87,75,100,10.47,MV,1595653743
Ketchikan,55.34,-131.65,57.2,87,90,12.75,US,1595653743
São Filipe,14.9,-24.5,76.98,80,58,5.44,CV,1595653743
Nouadhibou,20.93,-17.03,68.0,94,40,16.11,MR,1595653743
Urengoy,65.97,78.37,64.26,46,1,13.98,RU,1595653744
Rundu,-17.93,19.77,45.16,66,0,6.89,NA,1595653744
Ust-Tsilma,65.44,52.15,71.76,48,56,5.19,RU,1595653744
Ponta do Sol,32.67,-17.1,64.99,67,1,4.27,PT,1595653744
Hoquiam,46.98,-123.89,57.99,87,1,11.41,US,1595653744
Port Hedland,-20.32,118.57,82.4,14,0,17.22,AU,1595653744
Beyneu,45.32,55.2,88.36,24,10,1.79,KZ,1595653745
Nabire,-3.37,135.48,84.34,71,100,2.8,ID,1595653745
Itarema,-2.92,-39.92,76.8,85,26,13.35,BR,1595653745
Bambous Virieux,-20.34,57.76,69.01,68,75,17.22,MU,1595653745
Jamestown,42.1,-79.24,68.0,93,1,2.95,US,1595653745
Kaitangata,-46.28,169.85,52.0,54,100,4.0,NZ,1595653745
Homer,59.64,-151.55,55.0,92,90,4.7,US,1595653745
Westport,41.14,-73.36,73.4,88,1,2.08,US,1595653739
Saint-Paul,-21.01,55.27,68.0,52,27,19.46,RE,1595653746
Nueva Italia,-25.62,-57.5,50.0,87,90,11.41,PY,1595653746
Acapulco de Juárez,16.86,-99.89,80.6,76,71,3.15,MX,1595653746
Mount Hagen,-5.86,144.23,75.2,64,40,11.41,PG,1595653746
Vila Franca do Campo,37.72,-25.43,62.6,77,20,2.24,PT,1595653746
Atuona,-9.8,-139.03,79.83,79,30,19.66,PF,1595653746
Waterloo,43.47,-80.52,69.01,93,40,2.13,CA,1595653451
